date,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,climate_condition,climate_code
2021-07-21,20.107538478916002,53.01163228856389,999.875709653245,19.42308968779278,53,0.6548280729479047,6,10.006897216131497,Thunderstorm,4
2021-07-22,18.423803039167783,50.19035729847934,1018.3859599509084,10.259728249644562,351,1.861560609014935,54,12.794219613750371,Partly Cloudy,1
2021-07-23,21.27275923772412,83.64037056565061,1002.1561135843506,1.7213281916404481,133,0.6063483343299797,83,17.763495039569634,Partly Cloudy,1
2021-07-24,19.759143965542325,43.36091670068406,1015.3868421460769,20.37161457414892,281,0.1439102066855954,66,11.156263124184562,Cloudy,2
2021-07-25,20.01454674924892,65.22589453944632,1016.1235077183169,7.973850302029797,254,0.26290190091574456,71,17.051503687791772,Thunderstorm,4
2021-07-26,22.922573822057497,54.55664651104748,1030.8776450209737,5.7796158830830535,99,0.43506067074109495,19,12.061586545545222,Partly Cloudy,1
2021-07-27,20.653474493452098,47.528960277094335,1014.7905900971253,5.259588741749513,162,0.0090554069965805,99,8.60298757571569,Thunderstorm,4
2021-07-28,20.06346446880974,60.822950602447065,1015.4879172469133,17.141152905847996,335,0.32089303421924886,74,9.508639180295907,Partly Cloudy,1
2021-07-29,17.790638077579203,50.41570764894743,1012.9127251281759,10.960713664733841,88,0.2862065978931139,67,5.089828827998963,Cloudy,2
2021-07-30,22.560815751377515,79.15794597824156,1019.3788693337259,6.29142019894898,208,0.4337158182997541,77,11.5786618224792,Rain,3
2021-07-31,22.64743116791812,52.34459595980691,1002.1405004411691,16.76165318916359,338,0.2597311177686333,51,10.975771955670197,Clear,0
2021-08-01,24.15279551700503,55.101007567039616,1007.679276701751,3.4093196621223316,288,0.7651128209139438,10,9.702529701924284,Thunderstorm,4
2021-08-02,17.516107701368192,44.62196859761042,1011.5325530017248,5.122506169715112,6,1.0243737293421586,60,8.666991025999446,Partly Cloudy,1
2021-08-03,26.745576154829102,76.41601339192651,1016.1103534431951,5.745340457653663,274,0.1525612439346701,63,3.7327617343976964,Thunderstorm,4
2021-08-04,30.89998347195722,49.240005175947374,1011.9855113093261,7.909014585068741,114,0.7593610823218698,60,12.821290299325119,Partly Cloudy,1
2021-08-05,25.867094458787477,75.75987737795829,1006.08213930235,9.494522446350375,66,0.09315581495021308,36,10.33069269003385,Thunderstorm,4
2021-08-06,25.141781440138733,81.80120732637687,1009.1713843989476,11.492773687639486,338,0.3370687105685609,22,12.391367672911848,Rain,3
2021-08-07,21.13591473154115,79.57906934837962,996.9560316411001,14.101181191480183,2,0.44854360887842804,28,7.525563492593343,Thunderstorm,4
2021-08-08,24.16620870216858,65.46307570885989,1015.1604921878074,7.684744105804021,269,0.005729472073157711,40,14.05383943689581,Thunderstorm,4
2021-08-09,31.811097692930765,81.25728596656535,1014.0601120898787,3.014848473518642,165,0.2415082589153138,47,9.497518839862053,Rain,3
2021-08-10,26.54589037271598,40.706166589416426,1019.1876205469056,15.747534234258643,279,0.7200832111679328,66,12.462250928855005,Cloudy,2
2021-08-11,28.056020247222076,76.51387710716027,1015.9915327189187,8.890788877679581,206,0.10962314690042091,63,11.359469263721195,Clear,0
2021-08-12,23.673692627174205,73.24463801112772,1013.9652736811046,5.72158459203216,58,0.2657591332094767,78,12.911183710506297,Thunderstorm,4
2021-08-13,26.634496874994877,33.24179588526657,1013.6339120907192,11.010213383138442,183,0.04108131088075869,76,6.476374037710765,Rain,3
2021-08-14,32.88145172242914,58.83435866984246,1020.6192948039017,15.491440252803423,84,1.106079746376297,67,9.516316805988604,Thunderstorm,4
2021-08-15,24.79738802673201,54.18453604823355,1015.2746926647937,3.548926768828889,332,0.1363448668948392,18,12.727491013008686,Rain,3
2021-08-16,25.373815890114635,71.52367192070896,1015.9154178532681,3.4126545591571507,190,0.49071975445866073,69,6.7952355774986435,Cloudy,2
2021-08-17,31.049299838419564,54.391353136547174,1021.0702493310388,1.4937785368708596,227,0.2211344277796263,90,12.039855813863378,Clear,0
2021-08-18,28.545975227485616,37.698112037735854,1021.6345814820336,5.76307970935223,349,0.1202841579129616,37,8.907973181122982,Clear,0
2021-08-19,25.86208985145286,64.89596892448932,1011.0842000019575,8.48775531329865,239,1.0263674334487558,40,7.072631244359864,Rain,3
2021-08-20,33.2987531285175,85.42909963122598,1015.7172385950425,8.901308039471342,121,0.12725104501547976,59,1.6305516191400358,Partly Cloudy,1
2021-08-21,29.247000751483203,60.267777948702495,1016.4094254743598,13.754871625281078,235,0.9231667971162528,37,8.638249442889295,Partly Cloudy,1
2021-08-22,27.44760569188655,81.32832088560032,1011.3782565756135,20.037576842256286,259,0.39860365874766734,17,12.32805801070317,Cloudy,2
2021-08-23,32.06462620636192,56.63970098718131,1009.1066106886308,8.970892430833457,147,0.7705107146390238,38,9.33146018626952,Rain,3
2021-08-24,34.040873849505914,61.994990430548654,1018.3084830265792,11.377001128032454,159,1.274768941028232,62,12.209832307483822,Rain,3
2021-08-25,31.647655145626167,26.626889481322337,1015.6741495456195,14.826647726588988,321,0.5920709125573802,81,11.962686531244247,Partly Cloudy,1
2021-08-26,31.4310842819876,20.0,1019.2316967696376,8.788656557272567,348,0.04836041763801232,61,10.230627761790926,Cloudy,2
2021-08-27,31.752978803322407,51.462868575649196,1017.3126443803393,15.133502301643972,84,0.170635051271835,25,13.264237753500616,Clear,0
2021-08-28,29.185014475687435,56.98995789895346,1012.583722164476,13.569675945998046,71,0.09706336768794663,51,13.01708211002217,Cloudy,2
2021-08-29,39.62271308572256,77.71249136427082,1016.4680107852779,6.4147976894201975,164,0.22900585307239513,74,12.540749762822292,Cloudy,2
2021-08-30,33.02041015310015,53.67272795879475,1012.8416011799703,10.710616711249056,53,0.09179878092238732,72,13.693640751365162,Thunderstorm,4
2021-08-31,27.546821240645187,59.761274710007925,1024.974719146514,10.005875592737599,107,0.14415868048630495,52,9.785828325873116,Clear,0
2021-09-01,34.78306697035093,61.586325473140406,1002.3301116662215,5.17624932739664,153,1.5159099943630412,63,6.787122431281089,Rain,3
2021-09-02,32.046299802757105,65.56668692178737,1009.3117770495128,6.9229186853015054,359,0.28522661474704775,92,15.321939105633856,Thunderstorm,4
2021-09-03,33.80481310948652,40.79914989107782,1012.4214549032833,17.035913635612317,26,1.2433452626813501,50,8.495116384116258,Cloudy,2
2021-09-04,32.112779723096565,66.36602454839432,1018.7778662381936,15.188706114239913,60,1.6413626869573208,53,12.498244239970074,Rain,3
2021-09-05,35.82322276367165,87.94047030587532,1001.2079722304966,7.553053104705909,33,1.262929098138008,76,10.932520071841324,Rain,3
2021-09-06,31.438106531241758,54.18297845927622,1016.3937444703353,18.954960449929356,194,0.10282817329663863,66,9.970941236709391,Partly Cloudy,1
2021-09-07,33.776515104383385,47.47446132427672,1015.5781486194229,2.257390808231352,6,0.7620244335355385,61,4.9586946441697295,Cloudy,2
2021-09-08,33.06256305174893,70.39587362831674,1022.1084029837805,8.771330519055567,81,0.1483901954755174,76,12.027406004693301,Clear,0
2021-09-09,31.267256629246635,60.20655791271922,1007.7017445920332,5.518174869632145,31,0.0011917953911635528,80,10.756557089479056,Clear,0
2021-09-10,38.04005264980291,49.45005368413963,1015.739111167376,6.360361808548519,268,1.2008472733928404,75,11.180304031500032,Thunderstorm,4
2021-09-11,34.00285493440507,56.70760301992111,1009.4925368401217,6.220046888111369,52,0.2538958167575848,89,10.599630645889869,Thunderstorm,4
2021-09-12,36.595007803460405,95.0,1003.3984914705861,4.5565292694316675,214,1.0327555370293846,27,13.406359890167531,Clear,0
2021-09-13,37.866429816407354,50.185675304007184,1014.2162722949784,13.622991414826,54,0.9346370208664724,37,10.857947013415812,Partly Cloudy,1
2021-09-14,37.62158374770288,73.1559043820125,1006.6940204637809,6.0886202695745,125,0.5356530210312753,69,15.554067038763407,Rain,3
2021-09-15,35.73725049149419,67.59767336839982,1006.6928789685525,4.643820587357907,329,0.36597416406756006,58,11.288117431005734,Rain,3
2021-09-16,36.45862020228304,67.36692368783883,1017.5819649542022,7.757000338277392,311,0.02874859171197308,55,8.025026952355379,Cloudy,2
2021-09-17,36.175110916520275,50.23472645881576,1003.9735657293079,10.743122550626785,147,2.1185044908550297,37,13.233215097750197,Clear,0
2021-09-18,37.555978623196495,60.651959490963435,1008.6102582042819,4.6158092653237714,206,0.4062794753405922,49,8.526340102486474,Clear,0
2021-09-19,36.444363829956565,66.88392720458859,1006.0426561734054,10.108471053316013,129,0.4437712734279078,33,13.351367904974499,Cloudy,2
2021-09-20,35.050315561093036,48.621337176466916,1028.552272937901,5.999600463365643,217,0.026092356942146844,36,13.852643646152693,Cloudy,2
2021-09-21,38.871444215958775,95.0,1023.9294511377055,9.986183309764202,81,1.127151029584169,77,17.770823264422496,Rain,3
2021-09-22,39.58477118152186,48.441501531730495,1018.9106779921586,13.019286703241013,3,0.0183128936628279,73,6.687577232410204,Rain,3
2021-09-23,37.84546484926943,54.7903642866813,999.1839760810714,9.479657881314704,313,1.0869938435464044,72,10.369908820916615,Rain,3
2021-09-24,38.49930006046412,37.69214888160387,1005.2843307316722,3.4171653173703618,154,0.636424537798127,63,9.624322899083957,Thunderstorm,4
2021-09-25,37.52749671803855,60.813994783348775,1009.6059005272834,10.175056649223587,334,0.09896573099213028,60,15.432975058694613,Rain,3
2021-09-26,44.8460358094968,58.852415403520396,1021.9803312451171,3.5809083032900006,221,2.4915512689318913,15,11.507534283940823,Thunderstorm,4
2021-09-27,37.21027530097099,46.921458563996815,1024.3921195718535,6.885554422286103,0,0.13754248488058574,59,11.990678775783381,Clear,0
2021-09-28,39.49031207526665,63.146034062808276,1011.2882749285476,3.7014406349518887,169,0.15933378902877351,69,12.389343080244334,Partly Cloudy,1
2021-09-29,40.11839968108791,57.43864618737571,1027.7103938186085,16.979194018411025,109,0.14357694916325342,69,11.32311203700763,Clear,0
2021-09-30,33.161082217759784,55.615558502065795,1003.7333812464254,14.810464431627901,1,2.0401913020666362,47,15.850764709215753,Cloudy,2
2021-10-01,35.808183812590826,53.84938834186952,1020.4502707900131,7.269653975445608,26,0.4416847664883388,3,12.805506179745061,Rain,3
2021-10-02,36.03650781884901,67.78793989837474,1018.8578821507267,10.771942976166962,92,0.31224913728972126,58,4.2971190432937645,Thunderstorm,4
2021-10-03,37.76281686185308,36.96579093960537,1008.3589053702913,13.857921128141825,133,0.444310266217832,96,8.351287214707902,Rain,3
2021-10-04,39.21681774452383,72.9225923407489,1013.981232500741,13.314004308550636,219,0.18458429999120785,84,7.42278274537253,Clear,0
2021-10-05,36.17234498543835,63.764369833520725,1020.5640414806758,6.801229471859196,153,0.24197783511230886,34,4.000510292087373,Clear,0
2021-10-06,43.42871547738738,65.34105758118847,999.153412499951,13.073275240559843,149,0.031967334865738876,51,13.76648929741378,Cloudy,2
2021-10-07,33.171767820183284,64.55480753121728,997.9430624766505,7.0208406483913475,260,0.4369733494466996,69,7.273885847625792,Clear,0
2021-10-08,41.47922441514764,37.63090017572427,1003.5867477178898,12.127178879312329,303,0.05077698927994257,48,2.727171165491823,Clear,0
2021-10-09,44.14973245443991,75.70382225567442,1014.994013119694,8.828328015987179,188,0.25442789659743925,50,8.48462972823093,Clear,0
2021-10-10,42.47200660914103,75.22037881409247,1005.8999017385323,10.348428445658273,264,0.4037533289262614,72,17.630226783294624,Rain,3
2021-10-11,44.257952944005666,52.42287565761304,1019.2703536649652,4.517633681057217,115,0.671805882651494,95,12.076815575288656,Rain,3
2021-10-12,39.673918588859145,77.13971486829531,1012.6367031778029,10.126372348238014,304,0.24832463091332438,47,13.003000476833769,Rain,3
2021-10-13,41.7869483789792,62.49595637907141,1018.6418847257872,15.600446960399987,313,0.6363758323709859,11,13.214886941386146,Cloudy,2
2021-10-14,41.867180728765824,67.06749434360566,1010.938569300565,12.880470668269734,264,0.9885258599393741,43,15.951922371646074,Clear,0
2021-10-15,49.056654903484414,59.746867285671186,1012.6621870665349,3.086752312328827,79,0.06989591031232162,78,10.51046215652501,Rain,3
2021-10-16,40.394055170731725,79.52014820262114,1007.4164293213619,9.244559928193674,136,0.12275714940075817,23,15.213552019945865,Thunderstorm,4
2021-10-17,40.57406467695523,75.09152677341568,1013.6302439978779,7.991472236538301,302,0.0006777826074227261,27,12.912687234173825,Cloudy,2
2021-10-18,33.45878704158758,70.18558343960436,1024.7183033586261,13.73613071071598,165,0.1263028853686635,1,15.094272539626797,Rain,3
2021-10-19,41.46485393266186,50.6206026121646,1026.4569762211415,7.915900674984256,25,1.2661697550323048,23,10.86442967614183,Partly Cloudy,1
2021-10-20,40.608276975734455,58.55066841224699,1020.9775682195882,10.068055387717505,3,0.10417072125136564,88,7.298095319290795,Partly Cloudy,1
2021-10-21,40.682148884003034,35.06894411444699,1008.6220967968675,12.554804467002839,310,0.43292277841258847,69,9.127929339384819,Partly Cloudy,1
2021-10-22,40.9644317455276,25.243057338634294,1009.051927268556,10.653026425390655,43,0.2597091616423413,8,10.567859116115503,Cloudy,2
2021-10-23,42.76551375802441,75.76436117891589,1011.4563657819023,1.4007540562761442,15,0.1641127276103358,6,2.62236982964577,Thunderstorm,4
2021-10-24,40.42562931982443,61.97022806619385,1006.3809739405741,13.783955815502622,288,0.18989238236589526,49,10.769800988827605,Cloudy,2
2021-10-25,34.674724631416595,44.76143755876089,1008.3191938441482,3.308127561883957,332,0.6280294778870271,73,10.998161117482134,Rain,3
2021-10-26,37.53062942891823,51.8444584452417,1009.9905362234181,7.869578151043143,139,0.0334605731152164,63,11.918027313547658,Cloudy,2
2021-10-27,43.833920182483354,44.347528441973886,1018.230746944341,11.565012289372184,275,0.8894155060880907,56,10.233607341408662,Clear,0
2021-10-28,40.43328509354676,71.45799277757379,1016.246400354907,4.888577488142954,246,0.010469304972208455,57,10.28680633963685,Rain,3
2021-10-29,38.361877837540305,57.28928810697349,1022.0670123516869,7.861698612034614,84,0.22672643149115507,94,8.559546441722716,Cloudy,2
2021-10-30,38.02855254213221,75.89808524159727,997.0226939632256,3.9817193587394524,56,0.07801919683871864,69,13.634603575508578,Cloudy,2
2021-10-31,42.82954584815526,62.3025893432891,1009.7821500635797,11.558295249689593,331,0.013952532674137022,84,5.262336559124902,Rain,3
2021-11-01,37.45982875234865,77.29728056065278,1012.2796681424168,3.517518565373982,299,1.872527370486881,69,10.22347459804106,Rain,3
2021-11-02,41.24602781293495,61.60188168559187,1015.4285605859363,19.970628050410593,346,0.8394490219168513,99,9.972260480954192,Rain,3
2021-11-03,41.77478234973489,58.81120430030133,1019.4288519386024,9.562083221400345,67,0.2263003733844567,17,13.919678924557697,Cloudy,2
2021-11-04,35.58284640830644,63.260049411488964,1012.1016760995773,10.919408838806406,322,0.05938644856343673,44,12.482162592483032,Cloudy,2
2021-11-05,38.3695070878557,40.18452104692092,1018.8388709407061,6.621089508480637,32,0.6496514498574527,64,8.24472108628727,Partly Cloudy,1
2021-11-06,38.736164651302865,33.86043116687584,1013.8990443762092,3.473124001934576,93,0.0391737177659985,32,5.89946197100762,Partly Cloudy,1
2021-11-07,36.544946874360846,51.173756912294,1016.5081335392364,5.257107697322826,40,0.16331990090390533,0,8.72907340829121,Thunderstorm,4
2021-11-08,42.16693725672643,57.6565164612232,1016.4951966442904,8.352923382537611,329,0.5421930195587991,33,10.012992644192314,Thunderstorm,4
2021-11-09,40.612182005233265,77.22712663601585,1030.0009541962077,2.4069123924377194,296,0.20957652884165676,28,10.313129221264514,Clear,0
2021-11-10,39.43905166651129,61.29327259941925,1005.6572067561258,16.158163959163595,299,0.08326611678878063,3,17.225887418763065,Thunderstorm,4
2021-11-11,32.953526800854085,54.133528495448175,1008.5528153224208,20.373710828812076,96,0.7215586046634259,78,11.887742986291535,Rain,3
2021-11-12,39.758115428010555,62.1379385823513,1015.2140975370144,5.134514593369088,289,1.7652334634480835,37,12.364197045733249,Cloudy,2
2021-11-13,36.01702033272531,47.53727578402645,1024.6481368460272,8.432559598186476,118,2.310765849017173,97,8.309772785108937,Thunderstorm,4
2021-11-14,32.181035590363706,63.315251510244664,1009.7291940135304,18.687001276551022,19,0.11731519503548837,73,11.210217523570478,Rain,3
2021-11-15,36.47748447379092,73.03973961430745,1014.2959032053249,8.417071461489874,48,1.900863706894402,57,6.657924651425388,Clear,0
2021-11-16,37.91978404248644,47.86864106058175,1008.3042870166116,9.578659606215847,13,1.8415043014296857,46,10.018488163543124,Clear,0
2021-11-17,38.24868138547214,77.45515112014577,1007.0451452417096,7.119119450047128,133,0.21197454456902173,45,8.741364962106996,Partly Cloudy,1
2021-11-18,39.29244072677071,60.10300538830225,1011.4528004191264,6.5299330362362,171,0.06053356507161043,24,10.069238452447362,Cloudy,2
2021-11-19,38.759164624248314,93.69310522688787,1007.0258853725041,6.197432065965211,77,0.43921892700511467,49,8.999223418593955,Clear,0
